trial_user_attribute_id,trial_id,key,value_json
5179,648,best_acc,0.0
5180,648,error,1.5039076144928247e-12
5181,648,best_iter,0
5182,648,best_seed,13152
5183,648,elapsed_time,0.7369301319122314
5184,648,iteration,31
5185,649,source_size,23
5186,649,target_size,23
5187,649,best_acc,0.043478260869565216
5188,649,error,1.8179923655171538e-11
5189,649,best_iter,0
5190,649,best_seed,52065
5191,649,elapsed_time,1.0629630088806152
5192,649,iteration,31
5193,650,source_size,23
5194,650,target_size,23
5195,650,best_acc,0.043478260869565216
5196,650,error,9.50676030669521e-10
5197,650,best_iter,0
5198,650,best_seed,36782
5199,650,elapsed_time,1.3547272682189941
5200,650,iteration,51
5201,651,source_size,23
5202,651,target_size,23
5203,651,best_acc,0.391304347826087
5204,651,error,2.710306839577818e-10
5205,651,best_iter,0
5206,651,best_seed,63209
5207,651,elapsed_time,3.1549580097198486
5208,651,iteration,121
5209,652,source_size,23
5210,652,target_size,23
5211,652,best_acc,0.08695652173913043
5212,652,error,4.2964030714272384e-11
5213,652,best_iter,0
5214,652,best_seed,1105
5215,652,elapsed_time,1.156458854675293
5216,652,iteration,41
5217,653,source_size,23
5218,653,target_size,23
5219,653,best_acc,0.0
5220,653,error,3.8486490991304747e-11
5221,653,best_iter,0
5222,653,best_seed,41505
5223,653,elapsed_time,1.8155267238616943
5224,653,iteration,71
5225,654,source_size,23
5226,654,target_size,23
5227,654,best_acc,0.0
5228,654,error,2.2704251611281865e-10
5229,654,best_iter,0
5230,654,best_seed,15240
5231,654,elapsed_time,1.3165369033813477
5232,654,iteration,51
5233,655,source_size,23
5234,655,target_size,23
5235,655,best_acc,0.043478260869565216
5236,655,error,9.707613183982111e-13
5237,655,best_iter,0
5238,655,best_seed,85030
5239,655,elapsed_time,0.8052747249603271
5240,655,iteration,31
5241,656,source_size,23
5242,656,target_size,23
5243,656,best_acc,0.7391304347826086
5244,656,error,1.782097778799447e-13
5245,656,best_iter,0
5246,656,best_seed,61613
5247,656,elapsed_time,0.5305750370025635
5248,656,iteration,21
5249,657,source_size,23
5250,657,target_size,23
5251,657,best_acc,0.0
5252,657,error,4.699919292862885e-14
5253,657,best_iter,0
5254,657,best_seed,36900
5255,657,elapsed_time,0.8324544429779053
5256,657,iteration,31
5257,658,source_size,23
5258,658,target_size,23
5259,658,best_acc,1.0
5260,658,error,6.924832649906532e-16
5261,658,best_iter,0
5262,658,best_seed,28044
5263,658,elapsed_time,0.5427515506744385
5264,658,iteration,21
5265,659,source_size,23
5266,659,target_size,23
5267,659,best_acc,0.08695652173913043
5268,659,error,4.135163320214824e-10
5269,659,best_iter,0
5270,659,best_seed,42706
5271,659,elapsed_time,1.0907578468322754
5272,659,iteration,41
5273,660,source_size,23
5274,660,target_size,23
5275,660,best_acc,0.043478260869565216
5276,660,error,5.971672187810209e-10
5277,660,best_iter,0
5278,660,best_seed,74633
5279,660,elapsed_time,1.5238373279571533
5280,660,iteration,61
5281,661,source_size,23
5282,661,target_size,23
5283,661,best_acc,0.08695652173913043
5284,661,error,5.809469335042033e-11
5285,661,best_iter,0
5286,661,best_seed,51233
5287,661,elapsed_time,905.4294466972351
5288,661,iteration,21
5289,662,source_size,23
5290,662,target_size,23
5291,662,best_acc,0.391304347826087
5292,662,error,1.0378043464907365e-13
5293,662,best_iter,0
5294,662,best_seed,71104
5295,662,elapsed_time,0.8355588912963867
5296,662,iteration,31
5297,663,source_size,23
5298,663,target_size,23
5299,663,best_acc,0.13043478260869565
5300,663,error,2.2710772359829262e-10
5301,663,best_iter,0
5302,663,best_seed,66272
5303,663,elapsed_time,3.000169038772583
5304,663,iteration,111
5305,664,source_size,23
5306,664,target_size,23
5307,664,best_acc,0.7391304347826086
5308,664,error,9.344070345306874e-16
5309,664,best_iter,0
5310,664,best_seed,79002
5311,664,elapsed_time,0.5947370529174805
5312,664,iteration,21
5313,665,source_size,23
5314,665,target_size,23
5315,665,best_acc,0.043478260869565216
5316,665,error,4.316672223242351e-11
5317,665,best_iter,0
5318,665,best_seed,21197
5319,665,elapsed_time,1.3803894519805908
5320,665,iteration,51
5321,666,source_size,23
5322,666,target_size,23
5323,666,best_acc,0.43478260869565216
5324,666,error,3.542534724826155e-10
5325,666,best_iter,0
5326,666,best_seed,10842
5327,666,elapsed_time,0.5749716758728027
5328,666,iteration,21
5329,667,source_size,23
5330,667,target_size,23
5331,667,best_acc,0.0
5332,667,error,2.9007860923777362e-12
5333,667,best_iter,0
5334,667,best_seed,76744
5335,667,elapsed_time,1.1101484298706055
5336,667,iteration,41
5337,668,source_size,23
5338,668,target_size,23
5339,668,best_acc,0.6956521739130435
5340,668,error,2.5538373732563e-13
5341,668,best_iter,0
5342,668,best_seed,99574
5343,668,elapsed_time,0.6305234432220459
5344,668,iteration,21
5345,669,source_size,23
5346,669,target_size,23
5347,669,best_acc,0.0
5348,669,error,3.556853215063712e-10
5349,669,best_iter,0
5350,669,best_seed,14693
5351,669,elapsed_time,2.14701771736145
5352,669,iteration,81
5353,670,source_size,23
5354,670,target_size,23
5355,670,best_acc,0.17391304347826086
5356,670,error,3.2603147527973277e-13
5357,670,best_iter,0
5358,670,best_seed,36138
5359,670,elapsed_time,0.8714170455932617
5360,670,iteration,31
5361,671,source_size,23
5362,671,target_size,23
5363,671,best_acc,0.17391304347826086
5364,671,error,3.915740646703701e-10
5365,671,best_iter,0
5366,671,best_seed,90545
5367,671,elapsed_time,1.6325063705444336
5368,671,iteration,61
5369,672,source_size,23
5370,672,target_size,23
5371,672,best_acc,1.0
5372,672,error,4.811863568911479e-15
5373,672,best_iter,0
5374,672,best_seed,86584
5375,672,elapsed_time,0.5884206295013428
5376,672,iteration,21
5377,673,source_size,23
5378,673,target_size,23
5379,673,best_acc,0.043478260869565216
5380,673,error,5.815944123096902e-10
5381,673,best_iter,0
5382,673,best_seed,132
5383,673,elapsed_time,1.9153990745544434
5384,673,iteration,71
5385,674,source_size,23
5386,674,target_size,23
5387,674,best_acc,1.0
5388,674,error,2.864254014312158e-15
5389,674,best_iter,0
5390,674,best_seed,80670
5391,674,elapsed_time,0.549675464630127
5392,674,iteration,21
5393,675,source_size,23
5394,675,target_size,23
5395,675,best_acc,0.043478260869565216
5396,675,error,2.2831838468710377e-10
5397,675,best_iter,0
5398,675,best_seed,38640
5399,675,elapsed_time,1.3865220546722412
5400,675,iteration,51
5401,676,source_size,23
5402,676,target_size,23
5403,676,best_acc,0.0
5404,676,error,3.029039007369881e-12
5405,676,best_iter,0
5406,676,best_seed,62643
5407,676,elapsed_time,0.7920258045196533
5408,676,iteration,31
5409,677,source_size,23
5410,677,target_size,23
5411,677,best_acc,0.0
5412,677,error,1.5139150252960224e-10
5413,677,best_iter,0
5414,677,best_seed,54423
5415,677,elapsed_time,1.4336175918579102
5416,677,iteration,51
5417,678,source_size,23
5418,678,target_size,23
5419,678,best_acc,0.2608695652173913
5420,678,error,4.354352685743733e-13
5421,678,best_iter,0
5422,678,best_seed,38423
5423,678,elapsed_time,0.8715968132019043
5424,678,iteration,31
5425,679,source_size,23
5426,679,target_size,23
5427,679,best_acc,0.043478260869565216
5428,679,error,5.732629016082498e-10
5429,679,best_iter,0
5430,679,best_seed,8806
5431,679,elapsed_time,2.5231707096099854
5432,679,iteration,91
5433,680,source_size,23
5434,680,target_size,23
5435,680,best_acc,0.08695652173913043
5436,680,error,5.137391365744273e-13
5437,680,best_iter,0
5438,680,best_seed,56519
5439,680,elapsed_time,0.830632209777832
5440,680,iteration,31
5441,681,source_size,23
5442,681,target_size,23
5443,681,best_acc,0.13043478260869565
5444,681,error,1.949731502070961e-11
5445,681,best_iter,0
5446,681,best_seed,92101
5447,681,elapsed_time,0.9124817848205566
5448,681,iteration,31
5449,682,source_size,23
5450,682,target_size,23
5451,682,best_acc,0.391304347826087
5452,682,error,1.1790290872799298e-15
5453,682,best_iter,0
5454,682,best_seed,73711
5455,682,elapsed_time,0.5869827270507812
5456,682,iteration,21
5457,683,source_size,23
5458,683,target_size,23
5459,683,best_acc,0.043478260869565216
5460,683,error,1.192034619839889e-12
5461,683,best_iter,0
5462,683,best_seed,81197
5463,683,elapsed_time,0.8473458290100098
5464,683,iteration,31
5465,684,source_size,23
5466,684,target_size,23
5467,684,best_acc,1.0
5468,684,error,1.6521791247849702e-11
5469,684,best_iter,0
5470,684,best_seed,35645
5471,684,elapsed_time,0.524266242980957
5472,684,iteration,21
5473,685,source_size,23
5474,685,target_size,23
5475,685,best_acc,0.13043478260869565
5476,685,error,5.630186169374897e-11
5477,685,best_iter,0
5478,685,best_seed,10561
5479,685,elapsed_time,1.4214694499969482
5480,685,iteration,51
5481,686,source_size,23
5482,686,target_size,23
5483,686,best_acc,0.08695652173913043
5484,686,error,1.3506650965571852e-13
5485,686,best_iter,0
5486,686,best_seed,96274
5487,686,elapsed_time,0.8506686687469482
5488,686,iteration,31
5489,687,source_size,23
5490,687,target_size,23
5491,687,best_acc,0.0
5492,687,error,9.082742353211156e-10
5493,687,best_iter,0
5494,687,best_seed,90086
5495,687,elapsed_time,1.652958631515503
5496,687,iteration,61
5497,688,source_size,23
5498,688,target_size,23
5499,688,best_acc,0.0
5500,688,error,4.657951173920933e-10
5501,688,best_iter,0
5502,688,best_seed,40549
5503,688,elapsed_time,0.7790052890777588
5504,688,iteration,31
5505,689,source_size,23
5506,689,target_size,23
5507,689,best_acc,1.0
5508,689,error,3.84142111988188e-11
5509,689,best_iter,0
5510,689,best_seed,38441
5511,689,elapsed_time,1.1831269264221191
5512,689,iteration,41
5513,690,source_size,23
5514,690,target_size,23
5515,690,best_acc,0.2608695652173913
5516,690,error,9.416282359729078e-10
5517,690,best_iter,0
5518,690,best_seed,28608
5519,690,elapsed_time,0.7896406650543213
5520,690,iteration,31
5521,691,source_size,23
5522,691,target_size,23
5523,691,best_acc,0.043478260869565216
5524,691,error,2.3079936047530735e-10
5525,691,best_iter,0
5526,691,best_seed,49019
5527,691,elapsed_time,1.179893970489502
5528,691,iteration,41
5529,692,source_size,23
5530,692,target_size,23
5531,692,best_acc,0.0
5532,692,error,1.4173434897796237e-10
5533,692,best_iter,0
5534,692,best_seed,16766
5535,692,elapsed_time,1.3995170593261719
5536,692,iteration,51
5537,693,source_size,23
5538,693,target_size,23
5539,693,best_acc,0.0
5540,693,error,6.832909833937663e-10
5541,693,best_iter,0
5542,693,best_seed,141
5543,693,elapsed_time,4.35061502456665
5544,693,iteration,161
5545,694,source_size,23
5546,694,target_size,23
5547,694,best_acc,0.13043478260869565
5548,694,error,1.4569577043597107e-10
5549,694,best_iter,0
5550,694,best_seed,75190
5551,694,elapsed_time,0.7917747497558594
5552,694,iteration,31
5553,695,source_size,23
5554,695,target_size,23
5555,695,best_acc,0.0
5556,695,error,1.705003549231603e-13
5557,695,best_iter,0
5558,695,best_seed,11968
5559,695,elapsed_time,0.8650338649749756
5560,695,iteration,31
5561,696,source_size,23
5562,696,target_size,23
5563,696,best_acc,0.043478260869565216
5564,696,error,6.612724628572078e-10
5565,696,best_iter,0
5566,696,best_seed,80272
5567,696,elapsed_time,1.0335698127746582
5568,696,iteration,41
5569,697,source_size,23
5570,697,target_size,23
5571,697,best_acc,0.30434782608695654
5572,697,error,1.577129101138438e-10
5573,697,best_iter,0
5574,697,best_seed,10005
5575,697,elapsed_time,2.1648294925689697
5576,697,iteration,81
5577,698,source_size,23
5578,698,target_size,23
5579,698,best_acc,0.0
5580,698,error,1.2117814199765647e-11
5581,698,best_iter,0
5582,698,best_seed,71308
5583,698,elapsed_time,1.0436251163482666
5584,698,iteration,41
5585,699,source_size,23
5586,699,target_size,23
5587,699,best_acc,1.0
5588,699,error,1.930226421681419e-16
5589,699,best_iter,0
5590,699,best_seed,13936
5591,699,elapsed_time,0.6146140098571777
5592,699,iteration,21
5593,700,source_size,23
5594,700,target_size,23
5595,700,best_acc,0.08695652173913043
5596,700,error,8.873226390823201e-13
5597,700,best_iter,0
5598,700,best_seed,87632
5599,700,elapsed_time,1.0128216743469238
5600,700,iteration,41
5601,701,source_size,23
5602,701,target_size,23
5603,701,best_acc,0.0
5604,701,error,4.5219449516801237e-13
5605,701,best_iter,0
5606,701,best_seed,4038
5607,701,elapsed_time,0.8935039043426514
5608,701,iteration,31
5609,702,source_size,23
5610,702,target_size,23
5611,702,best_acc,0.0
5612,702,error,7.023608706566443e-10
5613,702,best_iter,0
5614,702,best_seed,32009
5615,702,elapsed_time,3.7324013710021973
5616,702,iteration,151
5617,703,source_size,23
5618,703,target_size,23
5619,703,best_acc,0.4782608695652174
5620,703,error,3.167071941872571e-10
5621,703,best_iter,0
5622,703,best_seed,67028
5623,703,elapsed_time,0.6506576538085938
5624,703,iteration,21
5625,704,source_size,23
5626,704,target_size,23
5627,704,best_acc,0.0
5628,704,error,4.535239093841231e-11
5629,704,best_iter,0
5630,704,best_seed,70894
5631,704,elapsed_time,0.8424592018127441
5632,704,iteration,31
5633,705,source_size,23
5634,705,target_size,23
5635,705,best_acc,0.043478260869565216
5636,705,error,5.155970984081562e-10
5637,705,best_iter,0
5638,705,best_seed,92852
5639,705,elapsed_time,1.02970290184021
5640,705,iteration,41
5641,706,source_size,23
5642,706,target_size,23
5643,706,best_acc,0.13043478260869565
5644,706,error,7.286813556477923e-10
5645,706,best_iter,0
5646,706,best_seed,52213
5647,706,elapsed_time,0.6748321056365967
5648,706,iteration,21
5649,707,source_size,23
5650,707,target_size,23
5651,707,best_acc,0.17391304347826086
5652,707,error,1.721154389702729e-10
5653,707,best_iter,0
5654,707,best_seed,63924
5655,707,elapsed_time,0.8578441143035889
5656,707,iteration,31
5657,708,source_size,23
5658,708,target_size,23
5659,708,best_acc,0.08695652173913043
5660,708,error,4.4750533128916974e-10
5661,708,best_iter,0
5662,708,best_seed,56235
5663,708,elapsed_time,0.6486384868621826
5664,708,iteration,21
5665,709,source_size,23
5666,709,target_size,23
5667,709,best_acc,0.2608695652173913
5668,709,error,6.894956482591064e-14
5669,709,best_iter,0
5670,709,best_seed,71554
5671,709,elapsed_time,0.9167823791503906
5672,709,iteration,31
5673,710,source_size,23
5674,710,target_size,23
5675,710,best_acc,0.6521739130434783
5676,710,error,1.947935261463135e-13
5677,710,best_iter,0
5678,710,best_seed,79121
5679,710,elapsed_time,0.8339254856109619
5680,710,iteration,31
5681,711,source_size,23
5682,711,target_size,23
5683,711,best_acc,0.043478260869565216
5684,711,error,1.3633633377835903e-12
5685,711,best_iter,0
5686,711,best_seed,24822
5687,711,elapsed_time,0.8328464031219482
5688,711,iteration,31
5689,712,source_size,23
5690,712,target_size,23
5691,712,best_acc,0.391304347826087
5692,712,error,4.996217194162352e-10
5693,712,best_iter,0
5694,712,best_seed,45360
5695,712,elapsed_time,2.835533380508423
5696,712,iteration,101
5697,713,source_size,23
5698,713,target_size,23
5699,713,best_acc,1.0
5700,713,error,7.22830770013915e-16
5701,713,best_iter,0
5702,713,best_seed,84694
5703,713,elapsed_time,0.8518345355987549
5704,713,iteration,31
5705,714,source_size,23
5706,714,target_size,23
5707,714,best_acc,0.5217391304347826
5708,714,error,4.25594242635299e-12
5709,714,best_iter,0
5710,714,best_seed,18283
5711,714,elapsed_time,0.9156501293182373
5712,714,iteration,31
5713,715,source_size,23
5714,715,target_size,23
5715,715,best_acc,0.08695652173913043
5716,715,error,1.7760480203761347e-11
5717,715,best_iter,0
5718,715,best_seed,41176
5719,715,elapsed_time,2.2580630779266357
5720,715,iteration,81
5721,716,source_size,23
5722,716,target_size,23
5723,716,best_acc,0.043478260869565216
5724,716,error,4.882670900936575e-11
5725,716,best_iter,0
5726,716,best_seed,81257
5727,716,elapsed_time,1.783775806427002
5728,716,iteration,61
5729,717,source_size,23
5730,717,target_size,23
5731,717,best_acc,0.8260869565217391
5732,717,error,8.552803920731096e-10
5733,717,best_iter,0
5734,717,best_seed,26614
5735,717,elapsed_time,1.721531629562378
5736,717,iteration,61
5737,718,source_size,23
5738,718,target_size,23
5739,718,best_acc,0.043478260869565216
5740,718,error,7.118869980858568e-10
5741,718,best_iter,0
5742,718,best_seed,59976
5743,718,elapsed_time,0.7831084728240967
5744,718,iteration,31
5745,719,source_size,23
5746,719,target_size,23
5747,719,best_acc,0.0
5748,719,error,2.0712111062438087e-12
5749,719,best_iter,0
5750,719,best_seed,60160
5751,719,elapsed_time,0.6078407764434814
5752,719,iteration,21
5753,720,source_size,23
5754,720,target_size,23
5755,720,best_acc,1.0
5756,720,error,1.1608597996718018e-11
5757,720,best_iter,0
5758,720,best_seed,13016
5759,720,elapsed_time,1.3520081043243408
5760,720,iteration,51
5761,721,source_size,23
5762,721,target_size,23
5763,721,best_acc,0.4782608695652174
5764,721,error,1.0099002493145029e-12
5765,721,best_iter,0
5766,721,best_seed,12954
5767,721,elapsed_time,1.491091012954712
5768,721,iteration,51
5769,722,source_size,23
5770,722,target_size,23
5771,722,best_acc,0.043478260869565216
5772,722,error,1.0848289454885393e-13
5773,722,best_iter,0
5774,722,best_seed,47439
5775,722,elapsed_time,0.8432979583740234
5776,722,iteration,31
5777,723,source_size,23
5778,723,target_size,23
5779,723,best_acc,0.0
5780,723,error,4.2305409393401224e-10
5781,723,best_iter,0
5782,723,best_seed,34189
5783,723,elapsed_time,1.1102070808410645
5784,723,iteration,41
5785,724,source_size,23
5786,724,target_size,23
5787,724,best_acc,0.34782608695652173
5788,724,error,1.5489694046905956e-11
5789,724,best_iter,0
5790,724,best_seed,23470
5791,724,elapsed_time,1.7047367095947266
5792,724,iteration,61
5793,725,source_size,23
5794,725,target_size,23
5795,725,best_acc,0.0
5796,725,error,8.603115216562248e-10
5797,725,best_iter,0
5798,725,best_seed,43474
5799,725,elapsed_time,0.8430986404418945
5800,725,iteration,31
5801,726,source_size,23
5802,726,target_size,23
5803,726,best_acc,1.0
5804,726,error,7.977474686263652e-16
5805,726,best_iter,0
5806,726,best_seed,54443
5807,726,elapsed_time,0.557316780090332
5808,726,iteration,21
5809,727,source_size,23
5810,727,target_size,23
5811,727,best_acc,0.0
5812,727,error,1.7209211776364025e-13
5813,727,best_iter,0
5814,727,best_seed,24136
5815,727,elapsed_time,0.7561807632446289
5816,727,iteration,31
5817,728,source_size,23
5818,728,target_size,23
5819,728,best_acc,0.2608695652173913
5820,728,error,1.2305260740324002e-10
5821,728,best_iter,0
5822,728,best_seed,37428
5823,728,elapsed_time,1.193516492843628
5824,728,iteration,41
5825,729,source_size,23
5826,729,target_size,23
5827,729,best_acc,0.13043478260869565
5828,729,error,5.967356746404448e-10
5829,729,best_iter,0
5830,729,best_seed,96541
5831,729,elapsed_time,1.1216301918029785
5832,729,iteration,41
5833,730,source_size,23
5834,730,target_size,23
5835,730,best_acc,0.08695652173913043
5836,730,error,3.680736856139899e-12
5837,730,best_iter,0
5838,730,best_seed,64079
5839,730,elapsed_time,0.5725579261779785
5840,730,iteration,21
5841,731,source_size,23
5842,731,target_size,23
5843,731,best_acc,0.5652173913043478
5844,731,error,3.655475299680015e-12
5845,731,best_iter,0
5846,731,best_seed,70903
5847,731,elapsed_time,0.6319167613983154
5848,731,iteration,21
5849,732,source_size,23
5850,732,target_size,23
5851,732,best_acc,0.0
5852,732,error,9.297630564950433e-11
5853,732,best_iter,0
5854,732,best_seed,6602
5855,732,elapsed_time,0.6577003002166748
5856,732,iteration,21
5857,733,source_size,23
5858,733,target_size,23
5859,733,best_acc,0.08695652173913043
5860,733,error,2.983075052123075e-10
5861,733,best_iter,0
5862,733,best_seed,78195
5863,733,elapsed_time,0.915431022644043
5864,733,iteration,31
5865,734,source_size,23
5866,734,target_size,23
5867,734,best_acc,0.0
5868,734,error,2.339363333190709e-10
5869,734,best_iter,0
5870,734,best_seed,3568
5871,734,elapsed_time,1.3561220169067383
5872,734,iteration,91
5873,735,source_size,23
5874,735,target_size,23
5875,735,best_acc,0.0
5876,735,error,6.507909316323889e-10
5877,735,best_iter,0
5878,735,best_seed,13554
5879,735,elapsed_time,0.6986756324768066
5880,735,iteration,21
5881,736,source_size,23
5882,736,target_size,23
5883,736,best_acc,0.0
5884,736,error,2.7027424366402346e-10
5885,736,best_iter,0
5886,736,best_seed,10608
5887,736,elapsed_time,2.483649253845215
5888,736,iteration,71
5889,737,source_size,23
5890,737,target_size,23
5891,737,best_acc,0.34782608695652173
5892,737,error,9.152573678593579e-10
5893,737,best_iter,0
5894,737,best_seed,1767
5895,737,elapsed_time,7.45989203453064
5896,737,iteration,281
5897,738,source_size,23
5898,738,target_size,23
5899,738,best_acc,0.0
5900,738,error,4.93531815196238e-10
5901,738,best_iter,0
5902,738,best_seed,13815
5903,738,elapsed_time,0.662832498550415
5904,738,iteration,21
5905,739,source_size,23
5906,739,target_size,23
5907,739,best_acc,0.043478260869565216
5908,739,error,6.339733433511741e-10
5909,739,best_iter,0
5910,739,best_seed,12408
5911,739,elapsed_time,1.1324968338012695
5912,739,iteration,41
5913,740,source_size,23
5914,740,target_size,23
5915,740,best_acc,0.2608695652173913
5916,740,error,1.1600601111433893e-12
5917,740,best_iter,0
5918,740,best_seed,21407
5919,740,elapsed_time,0.8332786560058594
5920,740,iteration,31
5921,741,source_size,23
5922,741,target_size,23
5923,741,best_acc,0.08695652173913043
5924,741,error,1.8748960056028434e-10
5925,741,best_iter,0
5926,741,best_seed,45294
5927,741,elapsed_time,0.622673749923706
5928,741,iteration,21
5929,742,source_size,23
5930,742,target_size,23
5931,742,best_acc,1.0
5932,742,error,4.659130337830194e-15
5933,742,best_iter,0
5934,742,best_seed,48266
5935,742,elapsed_time,0.6136107444763184
5936,742,iteration,21
5937,743,source_size,23
5938,743,target_size,23
5939,743,best_acc,0.08695652173913043
5940,743,error,1.8033429345578734e-11
5941,743,best_iter,0
5942,743,best_seed,77190
5943,743,elapsed_time,1.2415509223937988
5944,743,iteration,41
5945,744,source_size,23
5946,744,target_size,23
5947,744,best_acc,0.13043478260869565
5948,744,error,3.4108648424928713e-13
5949,744,best_iter,0
5950,744,best_seed,7065
5951,744,elapsed_time,0.8374955654144287
5952,744,iteration,31
5953,745,source_size,23
5954,745,target_size,23
5955,745,best_acc,0.043478260869565216
5956,745,error,1.811558690222018e-13
5957,745,best_iter,0
5958,745,best_seed,53836
5959,745,elapsed_time,0.9742660522460938
5960,745,iteration,31
5961,746,source_size,23
5962,746,target_size,23
5963,746,best_acc,0.30434782608695654
5964,746,error,2.4278889550833794e-11
5965,746,best_iter,0
5966,746,best_seed,74836
5967,746,elapsed_time,1.3021070957183838
5968,746,iteration,41
5969,747,source_size,23
5970,747,target_size,23
5971,747,best_acc,0.08695652173913043
5972,747,error,2.7930509102275184e-10
5973,747,best_iter,0
5974,747,best_seed,22446
5975,747,elapsed_time,1.680673360824585
5976,747,iteration,61
5977,748,source_size,23
5978,748,target_size,23
5979,748,best_acc,0.08695652173913043
5980,748,error,4.869584444887247e-12
5981,748,best_iter,0
5982,748,best_seed,40275
5983,748,elapsed_time,0.9146654605865479
5984,748,iteration,31
5985,749,source_size,23
5986,749,target_size,23
5987,749,best_acc,0.9130434782608695
5988,749,error,5.13032295630764e-16
5989,749,best_iter,0
5990,749,best_seed,94513
5991,749,elapsed_time,0.6942691802978516
5992,749,iteration,21
5993,750,source_size,23
5994,750,target_size,23
5995,750,best_acc,0.30434782608695654
5996,750,error,4.8939796126913646e-12
5997,750,best_iter,0
5998,750,best_seed,53091
5999,750,elapsed_time,0.5825526714324951
6000,750,iteration,21
6001,751,source_size,23
6002,751,target_size,23
6003,751,best_acc,0.0
6004,751,error,7.114304430834882e-10
6005,751,best_iter,0
6006,751,best_seed,3989
6007,751,elapsed_time,1.4342067241668701
6008,751,iteration,51
6009,752,source_size,23
6010,752,target_size,23
6011,752,best_acc,1.0
6012,752,error,5.854895497081006e-13
6013,752,best_iter,0
6014,752,best_seed,40558
6015,752,elapsed_time,0.5986855030059814
6016,752,iteration,21
6017,753,source_size,23
6018,753,target_size,23
6019,753,best_acc,0.043478260869565216
6020,753,error,7.736020841662472e-10
6021,753,best_iter,0
6022,753,best_seed,6204
6023,753,elapsed_time,0.6135208606719971
6024,753,iteration,21
6025,754,source_size,23
6026,754,target_size,23
6027,754,best_acc,0.0
6028,754,error,3.696324153939762e-12
6029,754,best_iter,0
6030,754,best_seed,34851
6031,754,elapsed_time,1.1999146938323975
6032,754,iteration,41
6033,755,source_size,23
6034,755,target_size,23
6035,755,best_acc,0.0
6036,755,error,5.620055590508346e-13
6037,755,best_iter,0
6038,755,best_seed,44221
6039,755,elapsed_time,0.9745204448699951
6040,755,iteration,31
6041,756,source_size,23
6042,756,target_size,23
6043,756,best_acc,0.5652173913043478
6044,756,error,2.2328104307334765e-11
6045,756,best_iter,0
6046,756,best_seed,95471
6047,756,elapsed_time,1.2567460536956787
6048,756,iteration,41
6049,757,source_size,23
6050,757,target_size,23
6051,757,best_acc,0.0
6052,757,error,2.2660652415563813e-10
6053,757,best_iter,0
6054,757,best_seed,17506
6055,757,elapsed_time,0.9724140167236328
6056,757,iteration,31
6057,758,source_size,23
6058,758,target_size,23
6059,758,best_acc,1.0
6060,758,error,7.258464027223397e-16
6061,758,best_iter,0
6062,758,best_seed,46199
6063,758,elapsed_time,0.6549267768859863
6064,758,iteration,21
6065,759,source_size,23
6066,759,target_size,23
6067,759,best_acc,0.0
6068,759,error,8.217081395435625e-10
6069,759,best_iter,0
6070,759,best_seed,4774
6071,759,elapsed_time,1.4278550148010254
6072,759,iteration,51
6073,760,source_size,23
6074,760,target_size,23
6075,760,best_acc,0.17391304347826086
6076,760,error,7.486045288259288e-10
6077,760,best_iter,0
6078,760,best_seed,15719
6079,760,elapsed_time,1.4686095714569092
6080,760,iteration,51
6081,761,source_size,23
6082,761,target_size,23
6083,761,best_acc,0.0
6084,761,error,4.442011593394551e-14
6085,761,best_iter,0
6086,761,best_seed,37524
6087,761,elapsed_time,0.8947725296020508
6088,761,iteration,31
6089,762,source_size,23
6090,762,target_size,23
6091,762,best_acc,0.9130434782608695
6092,762,error,8.255450626508107e-16
6093,762,best_iter,0
6094,762,best_seed,78394
6095,762,elapsed_time,0.6014392375946045
6096,762,iteration,21
6097,763,source_size,23
6098,763,target_size,23
6099,763,best_acc,0.08695652173913043
6100,763,error,7.053761592583536e-10
6101,763,best_iter,0
6102,763,best_seed,22009
6103,763,elapsed_time,0.5631363391876221
6104,763,iteration,21
6105,764,source_size,23
6106,764,target_size,23
6107,764,best_acc,1.0
6108,764,error,1.6466314104505502e-12
6109,764,best_iter,0
6110,764,best_seed,13358
6111,764,elapsed_time,1.1642251014709473
6112,764,iteration,41
6113,765,source_size,23
6114,765,target_size,23
6115,765,best_acc,1.0
6116,765,error,1.8789183783401835e-15
6117,765,best_iter,0
6118,765,best_seed,53876
6119,765,elapsed_time,0.6523139476776123
6120,765,iteration,21
6121,766,source_size,23
6122,766,target_size,23
6123,766,best_acc,0.0
6124,766,error,1.400651970139016e-11
6125,766,best_iter,0
6126,766,best_seed,94707
6127,766,elapsed_time,1.5340991020202637
6128,766,iteration,51
6129,767,source_size,23
6130,767,target_size,23
6131,767,best_acc,0.0
6132,767,error,2.968297764435655e-10
6133,767,best_iter,0
6134,767,best_seed,68298
6135,767,elapsed_time,0.8929500579833984
6136,767,iteration,31
6137,768,source_size,23
6138,768,target_size,23
6139,768,best_acc,1.0
6140,768,error,7.57331302860106e-16
6141,768,best_iter,0
6142,768,best_seed,36451
6143,768,elapsed_time,0.618556022644043
6144,768,iteration,21
6145,769,source_size,23
6146,769,target_size,23
6147,769,best_acc,0.08695652173913043
6148,769,error,3.5589429817036637e-13
6149,769,best_iter,0
6150,769,best_seed,84436
6151,769,elapsed_time,0.8221728801727295
6152,769,iteration,31
6153,770,source_size,23
6154,770,target_size,23
6155,770,best_acc,0.043478260869565216
6156,770,error,2.056885970454926e-14
6157,770,best_iter,0
