param_id,trial_id,param_name,param_value,distribution_json
612,612,eps,0.21242518854345138,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
613,613,eps,0.2380101031213076,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
614,614,eps,0.18841244211838673,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
615,615,eps,0.22125925553480624,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
616,616,eps,0.25840450436895024,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
617,617,eps,0.20288293779372135,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
618,618,eps,0.23068900090446084,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
619,619,eps,0.08934919996835602,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
620,620,eps,0.17908074403397264,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
621,621,eps,0.252039839773613,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
622,622,eps,0.2443589931161619,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
623,623,eps,0.2766085570486449,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
624,624,eps,0.21689877710394007,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
625,625,eps,0.1945094001377964,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
626,626,eps,0.21207097589033458,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
627,627,eps,0.1659911974201708,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
628,628,eps,0.13305112144812042,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
629,629,eps,0.21687528694235852,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
630,630,eps,0.18450755521553336,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
631,631,eps,0.20135948791804134,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
632,632,eps,0.21576817736523418,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
633,633,eps,0.1619829592029002,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
634,634,eps,0.18000866542674204,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
635,635,eps,0.19790895519998034,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
636,636,eps,0.21774895432924943,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
637,637,eps,0.22149373421352345,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
638,638,eps,0.195126326203222,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
639,639,eps,0.2258466810444926,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
640,640,eps,0.17680948535791235,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
641,641,eps,0.1463285184471661,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
642,642,eps,0.13053494044109787,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
643,643,eps,0.14210220857191969,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
644,644,eps,0.11350429270773135,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
645,645,eps,0.14980344726243827,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
646,646,eps,0.16075750152678447,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
647,647,eps,0.12811430427690695,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
648,648,eps,0.14943824762247462,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
649,649,eps,0.17122138619647717,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
650,650,eps,0.11216110191900164,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
651,651,eps,0.1952555613200842,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
652,652,eps,0.18427692029720522,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
653,653,eps,0.16776320852327584,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
654,654,eps,0.207525884602398,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
655,655,eps,0.2069944080283188,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
656,656,eps,0.15492182116822542,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
657,657,eps,0.19092247510110838,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
658,658,eps,0.20711164472654986,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
659,659,eps,0.1773969785408645,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
660,660,eps,0.2004272645304054,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
661,661,eps,0.18329369160200767,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
662,662,eps,0.21337006162957112,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
663,663,eps,0.16778360704026024,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
664,664,eps,0.14498564396891242,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
665,665,eps,0.2206533766905441,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
666,666,eps,0.19206098076896155,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
667,667,eps,0.22865987365757268,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
668,668,eps,0.20302457993534928,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
669,669,eps,0.21440966404588416,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
670,670,eps,0.09259444662791302,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
671,671,eps,0.17779596164802736,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
672,672,eps,0.22838868375675517,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
673,673,eps,0.19596462538855278,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
674,674,eps,0.22809143921340205,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
675,675,eps,0.15945482187583432,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
676,676,eps,0.2222595075844,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
677,677,eps,0.2052814220887919,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
678,678,eps,0.06662970643476138,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
679,679,eps,0.18388731160883642,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
680,680,eps,0.2294046704672948,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
681,681,eps,0.20669855704337908,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
682,682,eps,0.13124798246485786,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
683,683,eps,0.16836139194895502,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
684,684,eps,0.22888092779591382,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
685,685,eps,0.1917163181000855,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
686,686,eps,0.2171979438997858,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
687,687,eps,0.18211835847473098,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
688,688,eps,0.15172129363171452,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
689,689,eps,0.6028617949047682,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
690,690,eps,0.22612403164336584,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
691,691,eps,0.20496190067335385,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
692,692,eps,0.23269025671320986,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
693,693,eps,0.18859450235518338,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
694,694,eps,0.2085536622455378,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
695,695,eps,0.17317921837486205,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
696,696,eps,0.23371986297942535,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
697,697,eps,0.19778122316685698,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
698,698,eps,0.21640134051017007,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
699,699,eps,0.16250884413687938,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
700,700,eps,0.14749733932826642,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
701,701,eps,0.13215569565741989,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
702,702,eps,0.4434606574401483,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
703,703,eps,0.12358576270689473,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
704,704,eps,0.11046246580636346,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
705,705,eps,0.16204733498628507,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
706,706,eps,0.1549328705534509,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
707,707,eps,0.17374672697693136,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
708,708,eps,0.1418438419708765,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
709,709,eps,0.1812996428712941,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
710,710,eps,0.16298742880377712,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
711,711,eps,0.18670061306703944,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
712,712,eps,0.1990345447957021,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
713,713,eps,0.16253169664691536,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
714,714,eps,0.09943551063947678,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
715,715,eps,0.14999842222041998,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
716,716,eps,0.12409886542783971,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
717,717,eps,0.14636924779804472,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
718,718,eps,0.16362149223093944,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
719,719,eps,0.16917123947946125,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
720,720,eps,0.6722727175845167,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
721,721,eps,0.1259594081960341,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
722,722,eps,0.14139397645719842,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
723,723,eps,0.1811350314952454,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
724,724,eps,0.17246786420868615,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
725,725,eps,0.19401568137550976,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
726,726,eps,0.16338805679394813,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
727,727,eps,0.13666958462727036,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
728,728,eps,0.15596189141051098,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
729,729,eps,0.16053973678207822,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
730,730,eps,0.10181861038391024,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
731,731,eps,0.14055239423480867,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
732,732,eps,0.16570622929750567,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
733,733,eps,0.1802687734904201,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
734,734,eps,0.7195102823516439,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
735,735,eps,0.1873607521128109,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
736,736,eps,0.15290681428153058,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
737,737,eps,0.1712934222434885,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
738,738,eps,0.12137731036578892,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
739,739,eps,0.19583819129287564,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
740,740,eps,0.18083600521489226,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
741,741,eps,0.13985370761138002,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
742,742,eps,0.2052875618907043,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
743,743,eps,0.15876248919803324,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
744,744,eps,0.19785753361380418,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
745,745,eps,0.17782465803388914,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
746,746,eps,0.20529560103778924,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
747,747,eps,0.18933108680810923,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
748,748,eps,0.16321717710060582,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
749,749,eps,0.20374534607473796,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
750,750,eps,0.11553034428043381,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
751,751,eps,0.17443141081963345,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
752,752,eps,0.21147426883970044,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
753,753,eps,0.1451575070071851,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
754,754,eps,0.18992790825593037,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
755,755,eps,0.20960449582959817,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
756,756,eps,0.1642407426307993,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
757,757,eps,0.18762777272668713,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
758,758,eps,0.21187121576016868,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
759,759,eps,0.2099078796816353,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
760,760,eps,0.1840912489862725,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
761,761,eps,0.15602852340244108,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
762,762,eps,0.20284779907931633,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
763,763,eps,0.1728244941951534,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
764,764,eps,0.5560424861349316,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
765,765,eps,0.2101265549121731,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
766,766,eps,0.19097527445080173,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
767,767,eps,0.17364918782201255,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
768,768,eps,0.12952737718787408,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
769,769,eps,0.09740380569397028,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
770,770,eps,0.14252547002746951,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
771,771,eps,0.12096336301551568,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
772,772,eps,0.08791350142411447,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
773,773,eps,0.11633037612819484,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
774,774,eps,0.12286264639955542,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
775,775,eps,0.1474949712955769,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
776,776,eps,0.13152460999737042,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
777,777,eps,0.0725963498479561,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
778,778,eps,0.10378629709432532,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
779,779,eps,0.1629024166845103,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
780,780,eps,0.14919695066313907,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
781,781,eps,0.1281278428875944,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
782,782,eps,0.1694846112745379,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
783,783,eps,0.815648485974126,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
784,784,eps,0.1514459479407559,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
785,785,eps,0.1905402195956779,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
786,786,eps,0.14194650591958352,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
787,787,eps,0.18425145934514353,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
788,788,eps,0.2028300695455544,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
789,789,eps,0.1679586261126484,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
790,790,eps,0.20478872590547328,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
791,791,eps,0.17682631110967123,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
792,792,eps,0.13927805131531554,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
